# DEPRECATED: Inhalt wurde nach 'maengelmelder_konstanz.csv' verschoben.
# Bitte entferne / lösche diese Datei nach dem Commit, sie bleibt derzeit aus Kompatibilitätsgründen erhalten.

2442543,"2025-12-25","Teppich am Stromhaus abgelegt","Muell/Sauberkeit","Illegaler Muell","Amt fuer Stadtplanung und Umwelt","47.673","9.1816","keine (autom. ermittelt: Jahnstrasse 17, 78467 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2442543"	
2442541,"2025-12-25","Fahrrad steht schon 3 Wochen","Strassen, Fahrrad & Verkehr","Fahrrad gefunden","Buergerbuero - Fundsachen","47.673","9.1816","keine (autom. ermittelt: Jahnstrasse 17, 78467 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2442541"	
2442381,"2025-12-25","Schrottfahrrad ist dort deponiert.","Muell/Sauberkeit","Illegaler Muell","Amt fuer Stadtplanung und Umwelt","47.683","9.1473","keine (autom. ermittelt: Konstanz-Wollmatingen, 78467 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2442381"	
2442363,"2025-12-25","Sturmschaeden","Pflanzenwuchs","Verkehrsbehindernder Heckenwuchs, Straeucher","Stadtverwaltung","47.707","9.1765","keine (autom. ermittelt: P54G+JJ, 78465 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2442363"	
2440651,"2025-12-23","kotbeutel erneut hier einfach abgeladen.nicht das erste mal!!!muelltonne aufstellen???","Muell/Sauberkeit","Illegaler Muell","Amt fuer Stadtplanung und Umwelt","47.6927","9.1369","keine (autom. ermittelt: Loewernweg 40, 78467 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2440651"	
2439601,"2025-12-22","Am Kilometer 0 des Rheins ist ein offenkundig nicht mehr funktionstuechtiges Fshrrad mit verbeultem Hinterrad abgestellt.","Strassen, Fahrrad & Verkehr","Fahrrad gefunden","Buergerbuero - Fundsachen","47.6659","9.1778","keine (autom. ermittelt: Konzilstrasse 21, 78462 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2439601"	
2439597,"2025-12-22","An der Schottenstrasse beim Humboldt Gymnasium steht ein offenkundig nicht mehr funktionstuechtiges Fahrrad ohne Hinterrad","Strassen, Fahrrad & Verkehr","Fahrrad gefunden","Buergerbuero - Fundsachen","47.6666","9.1731","keine (autom. ermittelt: Schottenstrasse 75, 78462 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2439597"	
2439507,"2025-12-22","Sitzbank wurde umgeworfen und den Hang hinab gestossen","Oeffentliche Orte/Ufer","Spielplaetze schadhaft / verunreinigt","Stadtverwaltung","47.7363","9.115","keine (autom. ermittelt: Hangweg 6, 78465 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2439507"	
2439499,"2025-12-22","Strassenlaterne Nr. 4 auch defekt.Weg wird zunehmend ungenuegend beleuchtet, da auch Nummer 6 immer noch defekt ist.","Beleuchtung","Strassenlaternen defekt","Stadtwerke Konstanz","47.736","9.1152","keine (autom. ermittelt: Hangweg 6, 78465 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2439499"	
2439289,"2025-12-22","Leuchtet nicht im Bereich der oeffentlichen Treppe","Beleuchtung","Strassenlaternen defekt","Stadtwerke Konstanz","47.6868","9.1591","keine (autom. ermittelt: Liebigweg 6, 78467 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2439289"	
2439107,"2025-12-22","Strassenlaterne Nr.1 ist defekt","Beleuchtung","Strassenlaternen defekt","Stadtwerke Konstanz","47.7345","9.1183","keine (autom. ermittelt: Ringstrasse 113, 78465 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2439107"	
2438961,"2025-12-22","Auf dem Spielplatz liegen ueberall kaputte Spielsachen mit z.T. scharfen Kanten (Beispielfotos angehaengt) -> Verletzungsgefahr","Oeffentliche Orte/Ufer","Spielplaetze schadhaft / verunreinigt","Technische Betriebe","47.6751","9.1895","keine (autom. ermittelt: Sierenmoosstrasse 40, 78464 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2438961"	
2437447,"2025-12-21","Am Durchgang zwischen Hansegartenstrasse und Altmannsdorfer Strasse brennt die Lampe nicht - seit Juli gemeldet!!","Beleuchtung","Strassenlaternen defekt","Stadtwerke Konstanz","47.6738","9.1848","keine (autom. ermittelt: Beyerlestrasse 1, 78464 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2437447"	
2437319,"2025-12-21","3 Lampen defekt","Beleuchtung","Strassenlaternen defekt","Stadtwerke Konstanz","47.6815","9.198","keine (autom. ermittelt: Zum Hinterhag 11, 78464 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2437319"	
2437205,"2025-12-21","Lampe defekt","Beleuchtung","Strassenlaternen defekt","Stadtwerke Konstanz","47.6843","9.2002","keine (autom. ermittelt: Mainaustrasse 179, 78464 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2437205"	
2436697,"2025-12-21","Bereits dreimal angerufen, Muell liegt immer noch unterhalb der Elberfeldbruecke direkt beim Fahrradweg","Muell/Sauberkeit","Illegaler Muell","Amt fuer Stadtplanung und Umwelt","47.6769","9.1616","keine (autom. ermittelt: Konrad-Zuse-Strasse 18, 78467 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2436697"	
2436577,"2025-12-21","Am Grenzbachtunnel auf der deutschen Seite, schraeg hinter dem Wohnhaus Schuetzenstrasse 42 ist am Tunnel eine Scheibe komplett draussen,Scherben liegen am Boden,das muesste relativ frisch sein.","Muell/Sauberkeit","verschmutzte Strassen und Plaetze","Hochbauamt","47.6581","9.167","keine (autom. ermittelt: Schuetzenstrasse 42, 78462 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2436577"	
2436385,"2025-12-21","Hier liegt schon seit mehreren Wochen Sperrmuell","Muell/Sauberkeit","Illegaler Muell","Amt fuer Stadtplanung und Umwelt","47.6723","9.1761","keine (autom. ermittelt: Sankt-Gebhard-Strasse 39, 78467 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2436385"	
2435783,"2025-12-20","Laterne defekt","Beleuchtung","Strassenlaternen defekt","Stadtwerke Konstanz","47.6763","9.2048","keine (autom. ermittelt: Peter-Thumb-Strasse 38, 78464 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2435783"	
2435373,"2025-12-20","Oelspur mittig auf Fahrbahn, beginnend Hoehe Stifterstrasse 24 in Fahrtrichtung Gabelsbergerstrasse. Rutschgefahr fuer Fahrradfahrer, Roller- und Motorradfahrer!","Strassen, Fahrrad & Verkehr","Strassenschaeden","Technische Betriebe","47.6879","9.1546","keine (autom. ermittelt: Stifterstrasse 51, 78467 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2435373"	
2432877,"2025-12-18","Beim Grillplatz im Herosepark sollte die gepflasterte Flaeche erweitert werde, da regelmaessig die TBK Fahrzeuge zur Leerung der Muelleimer auf die Gruenflaeche fahren. Dies ohne Ruecksicht auf den Zustand der Wiese, ob aufgeweicht oder matschig.","Oeffentliche Orte/Ufer","Freizeitgelaende beschaedigt / verunreinigt","Technische Betriebe","47.67","9.1747","keine (autom. ermittelt: Reichenaustrasse 6, 78467 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2432877"	
2432259,"2025-12-18","Die Strassenlaterne gegenueber Haus Nr. 13 brennt nicht (2025.12.17 - 22:20).","Beleuchtung","Strassenlaternen defekt","Stadtwerke Konstanz","47.6757","9.1952","keine (autom. ermittelt: Im Weinberg 13, 78464 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2432259"	
2432223,"2025-12-18","Die Strassenlaterne Nr. 6 nach dem Fussweg zur Haendelstrasse brennt nicht (2025.12.17 - 21:45).","Beleuchtung","Strassenlaternen defekt","Stadtwerke Konstanz","47.6718","9.1969","keine (autom. ermittelt: Haendelstrasse 12, 78464 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2432223"	
2431587,"2025-12-18","gibt Leute die koennen nicht anders","Muell/Sauberkeit","verschmutzte Strassen und Plaetze","Technische Betriebe","47.6595","9.1734","keine (autom. ermittelt: Neugasse 26, 78462 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2431587"	
2431533,"2025-12-18","Leider liegt der Gelbe Sack nach wie vor in dem Bachlauf zwischen Tennisplaetze und Schwaketenbad","Muell/Sauberkeit","Illegaler Muell","Technische Betriebe","47.6892","9.1583","keine (autom. ermittelt: Schwaketenstrasse 33, 78467 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2431533"	
2431485,"2025-12-18","Hier steht schon laenger eine Glasscheibe, gefaehrlich fuer Kinder","Muell/Sauberkeit","Illegaler Muell","Technische Betriebe","47.6892","9.1305","keine (autom. ermittelt: Helene-und-Maria-Schiess-Strasse 43, 78467 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2431485"	
2430923,"2025-12-17","Nr 3 defekt","Beleuchtung","Strassenlaternen defekt","Stadtwerke Konstanz","47.6679","9.1667","keine (autom. ermittelt: Rheingutstrasse 36, 78462 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2430923"	
2430869,"2025-12-17","Lampe defekt","Beleuchtung","Strassenlaternen defekt","Stadtwerke Konstanz","47.6777","9.2054","keine (autom. ermittelt: Lorettosteig 36, 78464 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2430869"	
2430849,"2025-12-17","2 Lampen defekt","Beleuchtung","Strassenlaternen defekt","Stadtwerke Konstanz","47.6758","9.2089","keine (autom. ermittelt: Lindauer Str. 57, 78464 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2430849"	
2430049,"2025-12-17","Buergersteig an mehreren Stellen in der Strasse durch Pflanzenwuchs erheblich beeintraechtigt. Lichte Breite teilweise nir noch 60 bis 70 cm breit. Fuer Rollstuhlfahrer*innen oder Menschen mit Rollator bleibt nur der Wechsel ueber den Randstein auf die Strasse. Gefahr im Verzug.","Pflanzenwuchs","Verkehrsbehindernder Heckenwuchs, Straeucher","Stadtverwaltung","47.6837","9.1581","keine (autom. ermittelt: Banater Str. 3, 78467 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2430049"	
2428675,"2025-12-16","Lampe flackert ein-aus-ein-aus","Beleuchtung","Strassenlaternen defekt","Stadtwerke Konstanz","47.6849","9.1591","keine (autom. ermittelt: Heinrich-Heine-Strasse 7, 78467 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2428675"	
2428305,"2025-12-16","abgerissene Weiden, die sehr scharfkantig sind und eine Gefaehrdung fuer Kinder darstellen","Oeffentliche Orte/Ufer","Spielplaetze schadhaft / verunreinigt","Technische Betriebe","47.6696","9.179","keine (autom. ermittelt: Leopold-Spiegel-Weg 1, 78467 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2428305"	
2427697,"2025-12-16","Im Bachlauf wurde ein gelber Sack entsorgt und liegt im Wasser. Der Ablauf befindet sich hinter dem Schwaketenbad.","Muell/Sauberkeit","Illegaler Muell","Amt fuer Stadtplanung und Umwelt","47.6889","9.1579","keine (autom. ermittelt: Schwaketenstrasse 33, 78467 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2427697"	
2427479,"2025-12-16","Bank um den Baum ist inzwischen 2fach defekt!    Hab mir das Knie angeschlagen. S. Maengelmeldung vom September","Oeffentliche Orte/Ufer","Freizeitgelaende beschaedigt / verunreinigt","Technische Betriebe","47.6609","9.1733","keine (autom. ermittelt: Obermarkt 2-4, 78462 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2427479"	
2427195,"2025-12-16","Es hat auf dem Weg von der- Bushaltestelle an der Fuerstenbergstrasse gegenueber dem Kolbenfresser- Weg auf dieser Strassenseite zur Cheresy- Vor dem Kula- Oberlohnstrasse ueber die Bruecke und vor und nach dem Kreisverkehr auf der rechten Strassenseite rund um den Kreisel auf dem FahrradwegGlasscherben immer wieder in unregelmaessigen Abstaenden auf dem Fahrrad- / Fussweg.Diese Meldung beinhaltet alle diese Glasscherben, ohne dass mehrere Meldungen erstellt werden.","Muell/Sauberkeit","verschmutzte Strassen und Plaetze","Technische Betriebe","47.6803","9.1634","keine (autom. ermittelt: Cherisy-Strasse 8, 78467 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2427195"	
2426507,"2025-12-16","Am Webersteig neben der Hecke zum Fussweg liegt ein verschlepptes temporaeres Verkehrsschild. Es stammt von der Haltebucht in der Unteren Laube vor dem Laubenhof. Es waere sehr ratsam, diese temporaeren Schilder endlich zu stationaeren um zu ruesten!","Muell/Sauberkeit","verschmutzte Strassen und Plaetze","Technische Betriebe","47.6672","9.1745","keine (autom. ermittelt: Webersteig 2, 78462 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2426507"	
2426381,"2025-12-15","Hier wurde von fremden illegal Muell auf dem Gehweg neben unseren Muelltonnen abgestellt.","Muell/Sauberkeit","Illegaler Muell","Technische Betriebe","47.6726","9.1934","keine (autom. ermittelt: Brandesstrasse 11, 78464 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2426381"	
2426313,"2025-12-15","Strassenlaterne ist dunkel. Direkt neben dem Eingangstuerchen","Beleuchtung","Strassenlaternen defekt","Stadtwerke Konstanz","47.692","9.1488","keine (autom. ermittelt: Bachbohlweg 45, 78467 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2426313"	
2426159,"2025-12-15","Nr 25 defekt","Beleuchtung","Strassenlaternen defekt","Stadtwerke Konstanz","47.6706","9.1696","keine (autom. ermittelt: Adolf-Schmid-Strasse 10, 78467 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2426159"	
2424349,"2025-12-15","Ein mobiles Baustellenstellenverkehrsschild verdeckt die Sicht auf Ampel (Fahrtrichtung Wallgutstr. -> Kreuzung Untere Laube)","Strassen, Fahrrad & Verkehr","Schilder unkenntlich","Stadtverwaltung","47.665","9.1735","keine (autom. ermittelt: Gartenstrasse 1, 78462 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2424349"	
2424289,"2025-12-15","An den Altglascontainern liegt Muell und Sperrmuell (Matratze).Eine Matratze und ca. 5 Muellsaecke","Muell/Sauberkeit","Illegaler Muell","Stadtverwaltung","47.6883","9.1597","keine (autom. ermittelt: Schwaketenstrasse 104, 78467 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2424289"	
2424277,"2025-12-15","Schlagloecher gehen wieder auf","Strassen, Fahrrad & Verkehr","Strassenschaeden","Technische Betriebe","47.6835","9.1616","keine (autom. ermittelt: Schleyerweg 4, 78467 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2424277"	
2423507,"2025-12-14","Die Rutschgefahr ist hoch , die beiden Garageneingaenge und der Buergersteig wird nicht geraeumt. Nicht vom nassen Laub ( im Winter nie vom Schnee) befreit.","Muell/Sauberkeit","verschmutzte Strassen und Plaetze","Technische Betriebe","47.6803","9.1821","keine (autom. ermittelt: Stockackerweg 37, 78464 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2423507"	
2423121,"2025-12-14","Muell im und um den Muelleimer am Bahnsteig","Muell/Sauberkeit","Muelleimer ueberfuellt","Technische Betriebe","47.6776","9.1624","keine (autom. ermittelt: Bahnsteig Zwei Oberlohnstrasse (Anfahrt-u, Konrad-Zuse-Strasse, 78467 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2423121"	
2422309,"2025-12-13","Mindestens 2 Laternen in der Hebelstr sind defekt","Beleuchtung","Strassenlaternen defekt","Stadtwerke Konstanz","47.6682","9.1921","keine (autom. ermittelt: Hebelstrasse 10B, 78464 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2422309"	
2422307,"2025-12-13","Lampe nr 8 ist defekt","Beleuchtung","Strassenlaternen defekt","Stadtwerke Konstanz","47.6697","9.1932","keine (autom. ermittelt: Haydnstrasse 12A, 78464 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2422307"	
2421567,"2025-12-13","Efeu ueberwuchert Baeume entlang des Uferwegs Hoerle-HoernleBei vielen Baeumen entlang des Uferwegs ueberwuchert Efeu bereits die Baumkronen. Es ist absehbar, dass den Baeumen dadurch das noetige Licht zur Fotosynthese genommen wird und sie absterben werden. Fuer den schoenen Schatten spendenden Baumbestand entlang des Ufers ewig schade! Ohne die Wurzeln der Baeume droht die Erosion des Seeufers.","Pflanzenwuchs","Verkehrsbehindernder Heckenwuchs, Straeucher","Stadtverwaltung","47.6764","9.21","keine (autom. ermittelt: Fohrenbuehlweg 7, 78464 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2421567"	
2421481,"2025-12-13","Vermuellte Glascontainer","Muell/Sauberkeit","Illegaler Muell","Stadtverwaltung","47.6756","9.1987","keine (autom. ermittelt: Hermann-von-Vicari-Strasse 1C, 78464 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2421481"	
2421409,"2025-12-13","Batterien","Muell/Sauberkeit","Illegaler Muell","Technische Betriebe","47.6586","9.1709","keine (autom. ermittelt: Bodanstrasse 40, 78462 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2421409"	
2421271,"2025-12-13","In der Fremdenstadt Konstanz waere es wueschenswert, wenn die oeffentlichen Toiletten durch Schilder, wie z.Bsp. in Radolfzell, gut sichtbar angezeigt wuerden!Mit freundlichen Gruessen[...]","Oeffentliche Orte/Ufer","Oeffentliche WCs defekt / verunreinigt","Hochbauamt","47.6866","9.151","keine (autom. ermittelt: Fuerstenbergstrasse 26, 78467 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2421271"	
2420965,"2025-12-12","Invasives Klettergewaechs, seit Jahren nicht mehr zurueckgeschnitten, hat einheimische Straeucher und Hecken grossflaechig in Beschlag genommen. Waechst ueber die Grundstuecksgrenze zu uns herein.","Pflanzenwuchs","Verkehrsbehindernder Heckenwuchs, Straeucher","Stadtverwaltung","47.7346","9.1194","keine (autom. ermittelt: Ringstrasse 38, 78465 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2420965"	
2420273,"2025-12-12","Auf dem Weg zu Haus Haidelmoosweg 15 am Waldrand ist die Strassenbeleuchtung Nr 2 kaputt.Der Weg ist uneben, nicht asphaltiert, Stolper- und Verletzungsgefahr.","Beleuchtung","Strassenlaternen defekt","Stadtwerke Konstanz","47.6818","9.1635","keine (autom. ermittelt: Haidelmoosweg 11, 78467 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2420273"	
2419979,"2025-12-12","Schul Str, Konstanz. vor Polizei Parkplatz auf dem Gehe weg. Lampe haengt nur in Kabel sieh Bild","Beleuchtung","Strassenlaternen defekt","Stadtwerke Konstanz","47.6623","9.1711","keine (autom. ermittelt: Schottenstrasse 2, 78462 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2419979"	
2419207,"2025-12-12","Auf dem Radweg von der Europabruecke runter (nordseite) liegen Scherben.","Muell/Sauberkeit","verschmutzte Strassen und Plaetze","Technische Betriebe","47.6721","9.1645","keine (autom. ermittelt: Reichenaustrasse 158, 78467 Konstanz, Germany","https://konstanz-mitgestalten.de/bms/2419207"	
2418807,"2025-12-11","Es ist dunkle NachtHangweg, Laterne 6","Beleuchtung","Strassenlaternen defekt","Stadtwerke Konstanz","47.7363","9.1149","keine (autom. ermittelt: Hangweg 6, 78465 Konstanz, Deutschland","https://konstanz-mitgestalten.de/bms/2418807"	
